, (2), (3), (4), (5), (6), (7), (8), (9),(10),(11),(12), (1)
 (1),-0.5,0.0,-0.33,0.5,-0.33,-0.5,-0.5,-0.5,1.0,1.0,0.5,
 (2),,0.0,-1.0,0.0,-0.5,-0.33,0.0,0.5,1.0,1.0,1.0,0.5
 (3),0.0,,1.0,0.33,-1.0,0.0,0.5,-0.5,1.0,1.0,1.0,0.0
 (4),1.0,-1.0,,0.33,0.33,-0.33,0.0,0.0,1.0,1.0,0.5,0.33
 (5),0.0,-0.33,-0.33,,0.33,0.0,0.33,-0.5,1.0,1.0,1.0,-0.5
 (6),0.5,1.0,-0.33,-0.33,,0.5,-0.5,-0.5,1.0,1.0,0.0,0.33
 (7),0.33,0.0,0.33,0.0,-0.5,,1.0,-1.0,1.0,1.0,-0.5,0.5
 (8),0.0,-0.5,0.0,-0.33,0.5,-1.0,,-1.0,1.0,1.0,0.5,0.5
 (9),-0.5,0.5,0.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,0.5
(10),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.0,-1.0,-1.0
(11),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0
(12),-1.0,-1.0,-0.5,-1.0,0.0,0.5,-0.5,-1.0,1.0,1.0,,-0.5
